Starting 5-minute BTC/USDT (Binance Perpetual) frame tracking...
Signal threshold: ±$180 price change per frame
--------------------------------------------------------------------------------

[NEW FRAME] Now: 16:36:38 | Frame: 16:35:00 | Frame Start Price: $69,647.20
[18:26:32] Frame: 18:15:00 | BTC: $67,641.40 | Change: -172.80 (Signal triggered)
[18:26:35] Frame: 18:15:00 | BTC: $67,671.70 | Change: -142.50 (Signal triggered)
[18:26:38] Frame: 18:15:00 | BTC: $67,671.70 | Change: -142.50 (Signal triggered)
[18:26:43] Frame: 18:15:00 | BTC: $67,638.00 | Change: -176.20 (Signal triggered)
[18:26:46] Frame: 18:15:00 | BTC: $67,638.00 | Change: -176.20 (Signal triggered)
[18:26:49] Frame: 18:15:00 | BTC: $67,658.00 | Change: -156.20 (Signal triggered)
[18:26:52] Frame: 18:15:00 | BTC: $67,660.30 | Change: -153.90 (Signal triggered)
[18:26:55] Frame: 18:15:00 | BTC: $67,650.60 | Change: -163.60 (Signal triggered)
[18:26:58] Frame: 18:15:00 | BTC: $67,650.60 | Change: -163.60 (Signal triggered)
[18:27:00] Frame: 18:15:00 | BTC: $67,687.10 | Change: -127.10 (Signal triggered)
[18:27:03] Frame: 18:15:00 | BTC: $67,694.10 | Change: -120.10 (Signal triggered)
[18:27:06] Frame: 18:15:00 | BTC: $67,694.10 | Change: -120.10 (Signal triggered)
[18:27:09] Frame: 18:15:00 | BTC: $67,707.90 | Change: -106.30 (Signal triggered)
[18:27:12] Frame: 18:15:00 | BTC: $67,686.90 | Change: -127.30 (Signal triggered)
[18:27:17] Frame: 18:15:00 | BTC: $67,668.70 | Change: -145.50 (Signal triggered)
[18:27:21] Frame: 18:15:00 | BTC: $67,664.90 | Change: -149.30 (Signal triggered)
[18:27:23] Frame: 18:15:00 | BTC: $67,660.10 | Change: -154.10 (Signal triggered)
[18:27:26] Frame: 18:15:00 | BTC: $67,660.10 | Change: -154.10 (Signal triggered)
[18:27:29] Frame: 18:15:00 | BTC: $67,650.00 | Change: -164.20 (Signal triggered)
[18:27:32] Frame: 18:15:00 | BTC: $67,640.40 | Change: -173.80 (Signal triggered)
[18:27:35] Frame: 18:15:00 | BTC: $67,640.40 | Change: -173.80 (Signal triggered)
[18:27:37] Frame: 18:15:00 | BTC: $67,646.40 | Change: -167.80 (Signal triggered)
[18:27:40] Frame: 18:15:00 | BTC: $67,646.30 | Change: -167.90 (Signal triggered)
[18:27:43] Frame: 18:15:00 | BTC: $67,646.30 | Change: -167.90 (Signal triggered)
[18:27:46] Frame: 18:15:00 | BTC: $67,646.20 | Change: -168.00 (Signal triggered)
[18:27:51] Frame: 18:15:00 | BTC: $67,646.20 | Change: -168.00 (Signal triggered)
[18:27:54] Frame: 18:15:00 | BTC: $67,646.20 | Change: -168.00 (Signal triggered)
[18:27:57] Frame: 18:15:00 | BTC: $67,647.30 | Change: -166.90 (Signal triggered)
[18:28:00] Frame: 18:15:00 | BTC: $67,649.90 | Change: -164.30 (Signal triggered)
[18:28:02] Frame: 18:15:00 | BTC: $67,649.90 | Change: -164.30 (Signal triggered)
[18:28:05] Frame: 18:15:00 | BTC: $67,653.70 | Change: -160.50 (Signal triggered)
[18:28:09] Frame: 18:15:00 | BTC: $67,666.30 | Change: -147.90 (Signal triggered)
[18:28:12] Frame: 18:15:00 | BTC: $67,666.40 | Change: -147.80 (Signal triggered)
[18:28:15] Frame: 18:15:00 | BTC: $67,671.00 | Change: -143.20 (Signal triggered)
[18:28:18] Frame: 18:15:00 | BTC: $67,671.00 | Change: -143.20 (Signal triggered)
[18:28:21] Frame: 18:15:00 | BTC: $67,670.30 | Change: -143.90 (Signal triggered)
[18:28:26] Frame: 18:15:00 | BTC: $67,741.30 | Change: -72.90 (Signal triggered)
[18:28:29] Frame: 18:15:00 | BTC: $67,720.50 | Change: -93.70 (Signal triggered)
[18:28:32] Frame: 18:15:00 | BTC: $67,730.40 | Change: -83.80 (Signal triggered)
[18:28:34] Frame: 18:15:00 | BTC: $67,749.00 | Change: -65.20 (Signal triggered)
[18:28:37] Frame: 18:15:00 | BTC: $67,749.00 | Change: -65.20 (Signal triggered)
[18:28:40] Frame: 18:15:00 | BTC: $67,745.90 | Change: -68.30 (Signal triggered)
[18:28:43] Frame: 18:15:00 | BTC: $67,747.30 | Change: -66.90 (Signal triggered)
[18:28:46] Frame: 18:15:00 | BTC: $67,747.30 | Change: -66.90 (Signal triggered)
[18:28:49] Frame: 18:15:00 | BTC: $67,770.00 | Change: -44.20 (Signal triggered)
[18:28:51] Frame: 18:15:00 | BTC: $67,759.50 | Change: -54.70 (Signal triggered)
[18:28:54] Frame: 18:15:00 | BTC: $67,751.20 | Change: -63.00 (Signal triggered)
[18:28:57] Frame: 18:15:00 | BTC: $67,751.20 | Change: -63.00 (Signal triggered)
[18:29:02] Frame: 18:15:00 | BTC: $67,750.00 | Change: -64.20 (Signal triggered)
[18:29:05] Frame: 18:15:00 | BTC: $67,750.00 | Change: -64.20 (Signal triggered)
[18:29:08] Frame: 18:15:00 | BTC: $67,758.80 | Change: -55.40 (Signal triggered)
[18:29:11] Frame: 18:15:00 | BTC: $67,766.20 | Change: -48.00 (Signal triggered)
[18:29:14] Frame: 18:15:00 | BTC: $67,766.20 | Change: -48.00 (Signal triggered)
[18:29:16] Frame: 18:15:00 | BTC: $67,740.50 | Change: -73.70 (Signal triggered)
[18:29:19] Frame: 18:15:00 | BTC: $67,751.40 | Change: -62.80 (Signal triggered)
[18:29:22] Frame: 18:15:00 | BTC: $67,759.70 | Change: -54.50 (Signal triggered)
[18:29:25] Frame: 18:15:00 | BTC: $67,767.40 | Change: -46.80 (Signal triggered)
[18:29:28] Frame: 18:15:00 | BTC: $67,769.40 | Change: -44.80 (Signal triggered)
[18:29:31] Frame: 18:15:00 | BTC: $67,760.10 | Change: -54.10 (Signal triggered)
[18:29:36] Frame: 18:15:00 | BTC: $67,757.20 | Change: -57.00 (Signal triggered)
[18:29:39] Frame: 18:15:00 | BTC: $67,753.10 | Change: -61.10 (Signal triggered)
[18:29:42] Frame: 18:15:00 | BTC: $67,753.10 | Change: -61.10 (Signal triggered)
[18:29:44] Frame: 18:15:00 | BTC: $67,753.10 | Change: -61.10 (Signal triggered)
[18:29:47] Frame: 18:15:00 | BTC: $67,753.10 | Change: -61.10 (Signal triggered)
[18:29:50] Frame: 18:15:00 | BTC: $67,753.10 | Change: -61.10 (Signal triggered)
[18:29:53] Frame: 18:15:00 | BTC: $67,743.60 | Change: -70.60 (Signal triggered)
[18:29:56] Frame: 18:15:00 | BTC: $67,743.50 | Change: -70.70 (Signal triggered)
[18:29:59] Frame: 18:15:00 | BTC: $67,730.30 | Change: -83.90 (Signal triggered)

[NEW FRAME] Now: 18:30:00 | Frame: 18:30:00 | Frame Start Price: $67,735.00
Scanning for signals...

[NEW FRAME] Now: 18:30:01 | Frame: 18:30:00 | Frame Start Price: $67,730.30
Scanning for signals...

[NEW FRAME] Now: 18:35:00 | Frame: 18:35:00 | Frame Start Price: $67,778.20
Scanning for signals...

[NEW FRAME] Now: 18:40:04 | Frame: 18:40:00 | Frame Start Price: $67,764.90
Scanning for signals...
[SIGNAL] 🟢 INCREASE SIGNAL @ 18:42:35 | Frame: 18:30:00 | BTC: $67,940.50 | Change: +$210.20 from $67,730.30
[18:42:38] Frame: 18:30:00 | BTC: $67,928.70 | Change: +198.40 (Signal triggered)
[SIGNAL] 🟢 INCREASE SIGNAL @ 18:42:42 | Frame: 18:40:00 | BTC: $67,953.50 | Change: +$188.60 from $67,764.90
[18:42:42] Frame: 18:30:00 | BTC: $67,926.40 | Change: +196.10 (Signal triggered)
[18:42:46] Frame: 18:40:00 | BTC: $67,953.50 | Change: +188.60 (Signal triggered)
[18:42:47] Frame: 18:30:00 | BTC: $67,942.00 | Change: +211.70 (Signal triggered)
[18:42:50] Frame: 18:40:00 | BTC: $67,946.30 | Change: +181.40 (Signal triggered)
[18:42:51] Frame: 18:30:00 | BTC: $67,946.30 | Change: +216.00 (Signal triggered)
[18:42:57] Frame: 18:40:00 | BTC: $67,946.30 | Change: +181.40 (Signal triggered)
[18:42:57] Frame: 18:30:00 | BTC: $67,946.30 | Change: +216.00 (Signal triggered)
[18:43:00] Frame: 18:40:00 | BTC: $67,960.80 | Change: +195.90 (Signal triggered)
[18:43:00] Frame: 18:30:00 | BTC: $67,960.80 | Change: +230.50 (Signal triggered)
[18:43:04] Frame: 18:40:00 | BTC: $67,981.70 | Change: +216.80 (Signal triggered)
[18:43:04] Frame: 18:30:00 | BTC: $67,981.70 | Change: +251.40 (Signal triggered)
[18:43:08] Frame: 18:30:00 | BTC: $67,982.00 | Change: +251.70 (Signal triggered)
[18:43:08] Frame: 18:40:00 | BTC: $67,982.00 | Change: +217.10 (Signal triggered)
[18:43:11] Frame: 18:30:00 | BTC: $67,961.50 | Change: +231.20 (Signal triggered)
[18:43:11] Frame: 18:40:00 | BTC: $67,961.50 | Change: +196.60 (Signal triggered)
[18:43:15] Frame: 18:40:00 | BTC: $67,963.60 | Change: +198.70 (Signal triggered)
[18:43:15] Frame: 18:30:00 | BTC: $68,025.70 | Change: +295.40 (Signal triggered)
[18:43:19] Frame: 18:40:00 | BTC: $67,989.50 | Change: +224.60 (Signal triggered)
[18:43:19] Frame: 18:30:00 | BTC: $68,025.70 | Change: +295.40 (Signal triggered)
[18:43:23] Frame: 18:30:00 | BTC: $67,989.50 | Change: +259.20 (Signal triggered)
[18:43:23] Frame: 18:40:00 | BTC: $67,990.20 | Change: +225.30 (Signal triggered)
[18:43:27] Frame: 18:40:00 | BTC: $67,998.40 | Change: +233.50 (Signal triggered)
[18:43:27] Frame: 18:30:00 | BTC: $67,998.40 | Change: +268.10 (Signal triggered)
[18:43:33] Frame: 18:30:00 | BTC: $67,988.60 | Change: +258.30 (Signal triggered)
[18:43:33] Frame: 18:40:00 | BTC: $68,001.70 | Change: +236.80 (Signal triggered)
[18:43:36] Frame: 18:30:00 | BTC: $67,983.70 | Change: +253.40 (Signal triggered)
[18:43:36] Frame: 18:40:00 | BTC: $67,990.70 | Change: +225.80 (Signal triggered)
[18:43:40] Frame: 18:30:00 | BTC: $67,980.00 | Change: +249.70 (Signal triggered)
[18:43:40] Frame: 18:40:00 | BTC: $67,980.00 | Change: +215.10 (Signal triggered)
[18:43:43] Frame: 18:40:00 | BTC: $67,980.00 | Change: +215.10 (Signal triggered)
[18:43:44] Frame: 18:30:00 | BTC: $67,989.90 | Change: +259.60 (Signal triggered)
[18:43:47] Frame: 18:30:00 | BTC: $67,985.80 | Change: +255.50 (Signal triggered)
[18:43:47] Frame: 18:40:00 | BTC: $67,996.70 | Change: +231.80 (Signal triggered)
[18:43:51] Frame: 18:30:00 | BTC: $67,978.10 | Change: +247.80 (Signal triggered)
[18:43:51] Frame: 18:40:00 | BTC: $67,978.10 | Change: +213.20 (Signal triggered)
[18:43:55] Frame: 18:30:00 | BTC: $68,020.70 | Change: +290.40 (Signal triggered)
[18:43:55] Frame: 18:40:00 | BTC: $68,020.70 | Change: +255.80 (Signal triggered)
[18:43:59] Frame: 18:40:00 | BTC: $68,020.70 | Change: +255.80 (Signal triggered)
[18:43:59] Frame: 18:30:00 | BTC: $68,020.70 | Change: +290.40 (Signal triggered)
[18:44:03] Frame: 18:30:00 | BTC: $68,047.30 | Change: +317.00 (Signal triggered)
[18:44:03] Frame: 18:40:00 | BTC: $68,047.80 | Change: +282.90 (Signal triggered)
[18:44:09] Frame: 18:30:00 | BTC: $68,031.60 | Change: +301.30 (Signal triggered)
[18:44:09] Frame: 18:40:00 | BTC: $68,031.60 | Change: +266.70 (Signal triggered)
[18:44:12] Frame: 18:30:00 | BTC: $68,065.70 | Change: +335.40 (Signal triggered)
[18:44:12] Frame: 18:40:00 | BTC: $68,028.80 | Change: +263.90 (Signal triggered)
[18:44:16] Frame: 18:40:00 | BTC: $68,047.50 | Change: +282.60 (Signal triggered)
[18:44:16] Frame: 18:30:00 | BTC: $68,047.50 | Change: +317.20 (Signal triggered)
[18:44:19] Frame: 18:30:00 | BTC: $68,031.00 | Change: +300.70 (Signal triggered)
[18:44:19] Frame: 18:40:00 | BTC: $68,039.60 | Change: +274.70 (Signal triggered)
[18:44:24] Frame: 18:40:00 | BTC: $68,035.60 | Change: +270.70 (Signal triggered)
[18:44:24] Frame: 18:30:00 | BTC: $68,024.20 | Change: +293.90 (Signal triggered)
[18:44:27] Frame: 18:30:00 | BTC: $68,024.20 | Change: +293.90 (Signal triggered)
[18:44:27] Frame: 18:40:00 | BTC: $68,024.20 | Change: +259.30 (Signal triggered)
[18:44:31] Frame: 18:30:00 | BTC: $68,025.00 | Change: +294.70 (Signal triggered)
[18:44:31] Frame: 18:40:00 | BTC: $68,025.00 | Change: +260.10 (Signal triggered)
[18:44:35] Frame: 18:40:00 | BTC: $68,039.10 | Change: +274.20 (Signal triggered)
[18:44:35] Frame: 18:30:00 | BTC: $68,031.00 | Change: +300.70 (Signal triggered)
[18:44:38] Frame: 18:30:00 | BTC: $68,027.30 | Change: +297.00 (Signal triggered)
[18:44:38] Frame: 18:40:00 | BTC: $68,027.30 | Change: +262.40 (Signal triggered)
[18:44:44] Frame: 18:40:00 | BTC: $68,024.00 | Change: +259.10 (Signal triggered)
[18:44:44] Frame: 18:30:00 | BTC: $68,024.00 | Change: +293.70 (Signal triggered)
[18:44:48] Frame: 18:40:00 | BTC: $68,038.00 | Change: +273.10 (Signal triggered)
[18:44:48] Frame: 18:30:00 | BTC: $68,034.90 | Change: +304.60 (Signal triggered)
[18:44:52] Frame: 18:40:00 | BTC: $68,048.40 | Change: +283.50 (Signal triggered)
[18:44:52] Frame: 18:30:00 | BTC: $68,043.90 | Change: +313.60 (Signal triggered)
[18:44:56] Frame: 18:40:00 | BTC: $68,068.20 | Change: +303.30 (Signal triggered)
[18:44:56] Frame: 18:30:00 | BTC: $68,071.30 | Change: +341.00 (Signal triggered)

[NEW FRAME] Now: 18:45:00 | Frame: 18:45:00 | Frame Start Price: $68,068.20
Scanning for signals...

[NEW FRAME] Now: 18:45:00 | Frame: 18:45:00 | Frame Start Price: $68,045.80
Scanning for signals...
[SIGNAL] 🔴 DECREASE SIGNAL @ 18:49:02 | Frame: 18:45:00 | BTC: $67,807.00 | Change: -$261.20 from $68,068.20
[SIGNAL] 🔴 DECREASE SIGNAL @ 18:49:02 | Frame: 18:45:00 | BTC: $67,811.80 | Change: -$234.00 from $68,045.80
[18:49:06] Frame: 18:45:00 | BTC: $67,787.20 | Change: -281.00 (Signal triggered)
[18:49:06] Frame: 18:45:00 | BTC: $67,779.60 | Change: -266.20 (Signal triggered)
[18:49:10] Frame: 18:45:00 | BTC: $67,787.20 | Change: -258.60 (Signal triggered)
[18:49:10] Frame: 18:45:00 | BTC: $67,787.20 | Change: -281.00 (Signal triggered)
[18:49:13] Frame: 18:45:00 | BTC: $67,787.20 | Change: -281.00 (Signal triggered)
[18:49:13] Frame: 18:45:00 | BTC: $67,774.00 | Change: -271.80 (Signal triggered)
[18:49:19] Frame: 18:45:00 | BTC: $67,770.20 | Change: -275.60 (Signal triggered)
[18:49:19] Frame: 18:45:00 | BTC: $67,770.20 | Change: -298.00 (Signal triggered)
[18:49:23] Frame: 18:45:00 | BTC: $67,758.00 | Change: -287.80 (Signal triggered)
[18:49:23] Frame: 18:45:00 | BTC: $67,774.20 | Change: -294.00 (Signal triggered)
[18:49:27] Frame: 18:45:00 | BTC: $67,758.00 | Change: -287.80 (Signal triggered)
[18:49:27] Frame: 18:45:00 | BTC: $67,758.00 | Change: -310.20 (Signal triggered)
[18:49:30] Frame: 18:45:00 | BTC: $67,732.10 | Change: -313.70 (Signal triggered)
[18:49:30] Frame: 18:45:00 | BTC: $67,736.30 | Change: -331.90 (Signal triggered)
[18:49:34] Frame: 18:45:00 | BTC: $67,713.80 | Change: -354.40 (Signal triggered)
[18:49:34] Frame: 18:45:00 | BTC: $67,713.80 | Change: -332.00 (Signal triggered)
[18:49:38] Frame: 18:45:00 | BTC: $67,736.40 | Change: -331.80 (Signal triggered)
[18:49:38] Frame: 18:45:00 | BTC: $67,736.40 | Change: -309.40 (Signal triggered)
[18:49:42] Frame: 18:45:00 | BTC: $67,708.90 | Change: -336.90 (Signal triggered)
[18:49:42] Frame: 18:45:00 | BTC: $67,735.50 | Change: -332.70 (Signal triggered)
[18:49:45] Frame: 18:45:00 | BTC: $67,715.30 | Change: -330.50 (Signal triggered)
[18:49:46] Frame: 18:45:00 | BTC: $67,715.30 | Change: -352.90 (Signal triggered)
[18:49:49] Frame: 18:45:00 | BTC: $67,715.20 | Change: -330.60 (Signal triggered)
[18:49:49] Frame: 18:45:00 | BTC: $67,715.30 | Change: -352.90 (Signal triggered)
[18:49:55] Frame: 18:45:00 | BTC: $67,741.50 | Change: -304.30 (Signal triggered)
[18:49:55] Frame: 18:45:00 | BTC: $67,735.10 | Change: -333.10 (Signal triggered)
[18:49:58] Frame: 18:45:00 | BTC: $67,731.20 | Change: -314.60 (Signal triggered)
[18:49:58] Frame: 18:45:00 | BTC: $67,731.20 | Change: -337.00 (Signal triggered)

[NEW FRAME] Now: 18:50:02 | Frame: 18:50:00 | Frame Start Price: $67,731.10
Scanning for signals...
[18:50:02] Frame: 18:45:00 | BTC: $67,731.10 | Change: -337.10 (Signal triggered)
[18:50:06] Frame: 18:45:00 | BTC: $67,731.10 | Change: -337.10 (Signal triggered)
[18:50:10] Frame: 18:45:00 | BTC: $67,726.30 | Change: -341.90 (Signal triggered)
[18:50:13] Frame: 18:45:00 | BTC: $67,743.20 | Change: -325.00 (Signal triggered)
[18:50:17] Frame: 18:45:00 | BTC: $67,719.30 | Change: -348.90 (Signal triggered)
[18:50:21] Frame: 18:45:00 | BTC: $67,736.10 | Change: -332.10 (Signal triggered)
[18:50:24] Frame: 18:45:00 | BTC: $67,736.10 | Change: -332.10 (Signal triggered)
[18:50:30] Frame: 18:45:00 | BTC: $67,710.10 | Change: -358.10 (Signal triggered)
[18:50:34] Frame: 18:45:00 | BTC: $67,700.40 | Change: -367.80 (Signal triggered)
[18:50:37] Frame: 18:45:00 | BTC: $67,693.70 | Change: -374.50 (Signal triggered)
[18:50:41] Frame: 18:45:00 | BTC: $67,693.70 | Change: -374.50 (Signal triggered)
[18:50:45] Frame: 18:45:00 | BTC: $67,724.80 | Change: -343.40 (Signal triggered)
[18:50:48] Frame: 18:45:00 | BTC: $67,731.50 | Change: -336.70 (Signal triggered)
[18:50:52] Frame: 18:45:00 | BTC: $67,724.00 | Change: -344.20 (Signal triggered)
[18:50:56] Frame: 18:45:00 | BTC: $67,717.40 | Change: -350.80 (Signal triggered)
[18:50:59] Frame: 18:45:00 | BTC: $67,717.40 | Change: -350.80 (Signal triggered)
[18:51:05] Frame: 18:45:00 | BTC: $67,717.30 | Change: -350.90 (Signal triggered)
[18:51:09] Frame: 18:45:00 | BTC: $67,717.40 | Change: -350.80 (Signal triggered)
[18:51:12] Frame: 18:45:00 | BTC: $67,775.40 | Change: -292.80 (Signal triggered)
[18:51:16] Frame: 18:45:00 | BTC: $67,775.40 | Change: -292.80 (Signal triggered)
[18:51:20] Frame: 18:45:00 | BTC: $67,750.00 | Change: -318.20 (Signal triggered)
[18:51:23] Frame: 18:45:00 | BTC: $67,791.80 | Change: -276.40 (Signal triggered)
[18:51:27] Frame: 18:45:00 | BTC: $67,784.90 | Change: -283.30 (Signal triggered)
[18:51:30] Frame: 18:45:00 | BTC: $67,778.90 | Change: -289.30 (Signal triggered)
[18:51:34] Frame: 18:45:00 | BTC: $67,778.90 | Change: -289.30 (Signal triggered)
[18:51:39] Frame: 18:45:00 | BTC: $67,798.60 | Change: -269.60 (Signal triggered)
[18:51:43] Frame: 18:45:00 | BTC: $67,825.20 | Change: -243.00 (Signal triggered)
[18:51:47] Frame: 18:45:00 | BTC: $67,807.90 | Change: -260.30 (Signal triggered)
[18:51:50] Frame: 18:45:00 | BTC: $67,807.90 | Change: -260.30 (Signal triggered)
[18:51:54] Frame: 18:45:00 | BTC: $67,811.30 | Change: -256.90 (Signal triggered)
[18:51:57] Frame: 18:45:00 | BTC: $67,811.30 | Change: -256.90 (Signal triggered)
[18:52:01] Frame: 18:45:00 | BTC: $67,813.30 | Change: -254.90 (Signal triggered)
[18:52:05] Frame: 18:45:00 | BTC: $67,813.20 | Change: -255.00 (Signal triggered)
[18:52:08] Frame: 18:45:00 | BTC: $67,813.20 | Change: -255.00 (Signal triggered)
[18:52:14] Frame: 18:45:00 | BTC: $67,813.30 | Change: -254.90 (Signal triggered)
[18:52:18] Frame: 18:45:00 | BTC: $67,814.00 | Change: -254.20 (Signal triggered)
[18:52:21] Frame: 18:45:00 | BTC: $67,780.20 | Change: -288.00 (Signal triggered)
[18:52:25] Frame: 18:45:00 | BTC: $67,757.30 | Change: -310.90 (Signal triggered)
[18:52:29] Frame: 18:45:00 | BTC: $67,753.50 | Change: -314.70 (Signal triggered)
[18:52:32] Frame: 18:45:00 | BTC: $67,738.60 | Change: -329.60 (Signal triggered)
[18:52:36] Frame: 18:45:00 | BTC: $67,738.70 | Change: -329.50 (Signal triggered)
[18:52:39] Frame: 18:45:00 | BTC: $67,748.80 | Change: -319.40 (Signal triggered)
[18:52:43] Frame: 18:45:00 | BTC: $67,740.60 | Change: -327.60 (Signal triggered)
[18:52:49] Frame: 18:45:00 | BTC: $67,732.30 | Change: -335.90 (Signal triggered)
[18:52:53] Frame: 18:45:00 | BTC: $67,736.40 | Change: -331.80 (Signal triggered)
[18:52:56] Frame: 18:45:00 | BTC: $67,736.40 | Change: -331.80 (Signal triggered)
[18:53:00] Frame: 18:45:00 | BTC: $67,733.90 | Change: -334.30 (Signal triggered)
[18:53:03] Frame: 18:45:00 | BTC: $67,738.50 | Change: -329.70 (Signal triggered)
[18:53:07] Frame: 18:45:00 | BTC: $67,748.40 | Change: -319.80 (Signal triggered)
[18:53:11] Frame: 18:45:00 | BTC: $67,748.40 | Change: -319.80 (Signal triggered)
[18:53:15] Frame: 18:45:00 | BTC: $67,745.00 | Change: -323.20 (Signal triggered)
[18:53:19] Frame: 18:45:00 | BTC: $67,749.00 | Change: -319.20 (Signal triggered)
[18:53:25] Frame: 18:45:00 | BTC: $67,749.00 | Change: -319.20 (Signal triggered)
[18:53:28] Frame: 18:45:00 | BTC: $67,740.70 | Change: -327.50 (Signal triggered)
[18:53:32] Frame: 18:45:00 | BTC: $67,747.50 | Change: -320.70 (Signal triggered)
[18:53:36] Frame: 18:45:00 | BTC: $67,747.60 | Change: -320.60 (Signal triggered)
[18:53:39] Frame: 18:45:00 | BTC: $67,747.50 | Change: -320.70 (Signal triggered)
[18:53:43] Frame: 18:45:00 | BTC: $67,747.50 | Change: -320.70 (Signal triggered)
[18:53:46] Frame: 18:45:00 | BTC: $67,738.50 | Change: -329.70 (Signal triggered)
[18:53:50] Frame: 18:45:00 | BTC: $67,738.60 | Change: -329.60 (Signal triggered)
[18:53:54] Frame: 18:45:00 | BTC: $67,743.30 | Change: -324.90 (Signal triggered)
[18:54:00] Frame: 18:45:00 | BTC: $67,743.20 | Change: -325.00 (Signal triggered)
[18:54:03] Frame: 18:45:00 | BTC: $67,739.40 | Change: -328.80 (Signal triggered)
[18:54:07] Frame: 18:45:00 | BTC: $67,739.50 | Change: -328.70 (Signal triggered)
[18:54:10] Frame: 18:45:00 | BTC: $67,739.40 | Change: -328.80 (Signal triggered)
[18:54:14] Frame: 18:45:00 | BTC: $67,739.40 | Change: -328.80 (Signal triggered)
[18:54:18] Frame: 18:45:00 | BTC: $67,739.40 | Change: -328.80 (Signal triggered)
[18:54:21] Frame: 18:45:00 | BTC: $67,740.40 | Change: -327.80 (Signal triggered)
[18:54:25] Frame: 18:45:00 | BTC: $67,731.00 | Change: -337.20 (Signal triggered)
[18:54:29] Frame: 18:45:00 | BTC: $67,731.00 | Change: -337.20 (Signal triggered)
[18:54:35] Frame: 18:45:00 | BTC: $67,734.80 | Change: -333.40 (Signal triggered)
[18:54:38] Frame: 18:45:00 | BTC: $67,748.30 | Change: -319.90 (Signal triggered)
[18:54:42] Frame: 18:45:00 | BTC: $67,740.10 | Change: -328.10 (Signal triggered)
[18:54:46] Frame: 18:45:00 | BTC: $67,740.10 | Change: -328.10 (Signal triggered)
[18:54:49] Frame: 18:45:00 | BTC: $67,700.80 | Change: -367.40 (Signal triggered)
[18:54:53] Frame: 18:45:00 | BTC: $67,704.10 | Change: -364.10 (Signal triggered)
[18:54:56] Frame: 18:45:00 | BTC: $67,704.20 | Change: -364.00 (Signal triggered)

[NEW FRAME] Now: 18:55:00 | Frame: 18:55:00 | Frame Start Price: $67,689.80
Scanning for signals...
[18:55:00] Frame: 18:45:00 | BTC: $67,704.00 | Change: -364.20 (Signal triggered)
[18:55:04] Frame: 18:45:00 | BTC: $67,704.00 | Change: -364.20 (Signal triggered)
[18:55:09] Frame: 18:45:00 | BTC: $67,704.00 | Change: -364.20 (Signal triggered)
[18:55:13] Frame: 18:45:00 | BTC: $67,720.00 | Change: -348.20 (Signal triggered)
[18:55:16] Frame: 18:45:00 | BTC: $67,736.30 | Change: -331.90 (Signal triggered)
[18:55:20] Frame: 18:45:00 | BTC: $67,695.10 | Change: -373.10 (Signal triggered)
[18:55:23] Frame: 18:45:00 | BTC: $67,695.10 | Change: -373.10 (Signal triggered)
[18:55:27] Frame: 18:45:00 | BTC: $67,692.90 | Change: -375.30 (Signal triggered)
[18:55:30] Frame: 18:45:00 | BTC: $67,670.90 | Change: -397.30 (Signal triggered)
[18:55:34] Frame: 18:45:00 | BTC: $67,661.30 | Change: -406.90 (Signal triggered)
[18:55:38] Frame: 18:45:00 | BTC: $67,653.00 | Change: -415.20 (Signal triggered)
[18:55:44] Frame: 18:45:00 | BTC: $67,653.00 | Change: -415.20 (Signal triggered)
[18:55:47] Frame: 18:45:00 | BTC: $67,653.30 | Change: -414.90 (Signal triggered)
[18:55:50] Frame: 18:45:00 | BTC: $67,653.30 | Change: -414.90 (Signal triggered)
[18:55:54] Frame: 18:45:00 | BTC: $67,617.30 | Change: -450.90 (Signal triggered)
[18:55:58] Frame: 18:45:00 | BTC: $67,641.90 | Change: -426.30 (Signal triggered)
[18:56:01] Frame: 18:45:00 | BTC: $67,648.90 | Change: -419.30 (Signal triggered)
[18:56:05] Frame: 18:45:00 | BTC: $67,652.30 | Change: -415.90 (Signal triggered)
[18:56:09] Frame: 18:45:00 | BTC: $67,658.70 | Change: -409.50 (Signal triggered)
[18:56:12] Frame: 18:45:00 | BTC: $67,698.00 | Change: -370.20 (Signal triggered)
[18:56:18] Frame: 18:45:00 | BTC: $67,699.90 | Change: -368.30 (Signal triggered)
[18:56:22] Frame: 18:45:00 | BTC: $67,700.90 | Change: -367.30 (Signal triggered)
[18:56:25] Frame: 18:45:00 | BTC: $67,700.80 | Change: -367.40 (Signal triggered)
[18:56:29] Frame: 18:45:00 | BTC: $67,700.80 | Change: -367.40 (Signal triggered)
[18:56:32] Frame: 18:45:00 | BTC: $67,707.90 | Change: -360.30 (Signal triggered)
[18:56:36] Frame: 18:45:00 | BTC: $67,710.50 | Change: -357.70 (Signal triggered)
[18:56:39] Frame: 18:45:00 | BTC: $67,688.30 | Change: -379.90 (Signal triggered)
[18:56:43] Frame: 18:45:00 | BTC: $67,674.80 | Change: -393.40 (Signal triggered)
[18:56:47] Frame: 18:45:00 | BTC: $67,673.20 | Change: -395.00 (Signal triggered)
[18:56:52] Frame: 18:45:00 | BTC: $67,668.20 | Change: -400.00 (Signal triggered)
[18:56:56] Frame: 18:45:00 | BTC: $67,645.10 | Change: -423.10 (Signal triggered)
[18:56:59] Frame: 18:45:00 | BTC: $67,647.40 | Change: -420.80 (Signal triggered)
